D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4184	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4188	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4192	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4196	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4200	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4204	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4208	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4212	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4216	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4220	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4224	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4228	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4232	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4236	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4240	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4244	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4248	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4252	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4256	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4260	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4264	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4268	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4272	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4276	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4280	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4284	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4288	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4292	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4296	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4300	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4304	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4308	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4312	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4316	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4320	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4324	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4328	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4332	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4336	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4340	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4344	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4348	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4352	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4356	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4360	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4364	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4368	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4372	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4376	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4380	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4384	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4388	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4392	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4396	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4400	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4404	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4408	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4412	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4416	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4420	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4424	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4428	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4432	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4436	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4440	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4444	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4448	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4452	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4456	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4460	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4464	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4468	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4472	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4476	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4480	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4484	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4488	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4492	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4496	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4500	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4504	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4508	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4512	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4516	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4520	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4524	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4528	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4532	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4536	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4540	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4544	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4548	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4552	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4556	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4560	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4564	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4568	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4572	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4576	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4580	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4584	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4588	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4592	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4596	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4600	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4604	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4608	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4612	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4616	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4620	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4624	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4628	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4632	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4636	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4640	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4644	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4648	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4652	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4656	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4660	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4664	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4668	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4672	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4676	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4680	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4684	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4688	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4692	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4696	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4700	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0	Axon:0	Pulses:0	AxonP:0.0	time:4704	
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:8		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:12		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:16		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:20		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:24		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:28		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:32		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:36		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:40		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:44		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:48		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:52		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:56		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:60		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:64		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:68		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:72		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:76		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:80		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:84		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:88		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:92		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:96		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:100		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:104		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:108		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:112		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:116		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:120		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:124		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:128		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:132		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:136		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:140		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:144		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:148		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:152		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:156		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:160		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:164		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:168		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:172		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:176		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:180		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:184		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:188		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:192		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:196		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:200		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:204		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:208		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:212		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:216		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:220		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:224		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:228		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:232		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:237		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:241		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:245		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:249		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:253		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:257		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:261		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:265		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:269		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:273		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:277		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:281		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:285		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:289		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:293		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:297		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:301		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:305		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:309		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:313		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:317		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:321		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:325		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:329		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:333		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:337		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:341		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:345		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:349		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:353		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:357		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:361		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:365		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:369		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:374		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:378		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:382		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:386		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:390		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:394		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:398		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:402		
D1:0	D2:0	D3:0	D4:0	D5:0	DendP:0.0		Axon:0	Pulses:0	AxonP:0.0		time:406		
